timestamp,Negative,Neutral,Positive,score
2009-06-12 14:00:00,119.56521739130434,247.39130434782606,345.5652173913044,0.3171833048572126
2009-06-12 15:00:00,118.89440993788818,245.93788819875778,343.8944099378882,0.3174707506244249
2009-06-12 16:00:00,118.22360248447204,244.48447204968943,342.22360248447205,0.317761291345798
2009-06-12 17:00:00,117.5527950310559,243.03105590062114,340.5527950310559,0.318054977277358
2009-06-12 18:00:00,116.88198757763975,241.5776397515528,338.88198757763973,0.31835185976913216
2009-06-12 19:00:00,116.2111801242236,240.12422360248445,337.2111801242236,0.31865199129508065
2009-06-12 20:00:00,115.54037267080744,238.67080745341616,335.5403726708074,0.3189554254840162
2009-06-12 21:00:00,114.8695652173913,237.2173913043478,333.86956521739125,0.31926221715154973
2009-06-12 22:00:00,114.19875776397515,235.76397515527952,332.19875776397515,0.3195724223331026
2009-06-12 23:00:00,113.52795031055899,234.31055900621118,330.52795031055905,0.31988609831802745
2009-06-13 00:00:00,112.85714285714285,232.85714285714283,328.8571428571429,0.3202033036848793
2009-06-13 01:00:00,112.1863354037267,231.40372670807454,327.18633540372673,0.32052409833788603
2009-06-13 02:00:00,111.51552795031056,229.9503105590062,325.51552795031057,0.32084854354466213
2009-06-13 03:00:00,110.84472049689441,228.4968944099379,323.8447204968944,0.32117670197521847
2009-06-13 04:00:00,110.17391304347825,227.04347826086956,322.17391304347825,0.32150863774231836
2009-06-13 05:00:00,109.5031055900621,225.59006211180122,320.5031055900621,0.321844416443236
2009-06-13 06:00:00,108.83229813664596,224.13664596273293,318.83229813664593,0.32218410520297314
2009-06-13 07:00:00,108.1614906832298,222.68322981366458,317.1614906832298,0.32252777271899474
2009-06-13 08:00:00,107.49068322981365,221.2298136645963,315.49068322981367,0.32287548930754545
2009-06-13 09:00:00,106.81987577639751,219.77639751552795,313.81987577639757,0.3232273269516135
2009-06-13 10:00:00,106.14906832298136,218.3229813664596,312.1490683229814,0.32358335935060883
2009-06-13 11:00:00,105.47826086956522,216.8695652173913,310.47826086956525,0.323943661971831
2009-06-13 12:00:00,104.80745341614906,215.41614906832297,308.8074534161491,0.3243083121037976
2009-06-13 13:00:00,104.13664596273291,213.96273291925468,307.1366459627329,0.32467738891151665
2009-06-13 14:00:00,103.46583850931677,212.50931677018633,305.46583850931677,0.32505097349378326
2009-06-13 15:00:00,102.79503105590061,211.05590062111798,303.7950310559006,0.3254291489425891
2009-06-13 16:00:00,102.12422360248446,209.6024844720497,302.12422360248445,0.3258120004047354
2009-06-13 17:00:00,101.45341614906832,208.14906832298135,300.4534161490683,0.3261996151457457
2009-06-13 18:00:00,100.78260869565217,206.69565217391306,298.78260869565213,0.3265920826161789
2009-06-13 19:00:00,100.11180124223603,205.24223602484471,297.111801242236,0.32698949452044906
2009-06-13 20:00:00,99.44099378881987,203.78881987577637,295.4409937888199,0.32739194488826184
2009-06-13 21:00:00,98.77018633540372,202.33540372670808,293.77018633540376,0.3277995301487863
2009-06-13 22:00:00,98.09937888198758,200.88198757763973,292.0993788819876,0.3282123492076836
2009-06-13 23:00:00,97.42857142857142,199.42857142857144,290.42857142857144,0.32863050352712236
2009-06-14 00:00:00,96.75776397515527,197.9751552795031,288.7577639751553,0.32905409720891615
2009-06-14 01:00:00,96.08695652173913,196.52173913043475,287.0869565217391,0.329483237080927
2009-06-14 02:00:00,95.41614906832298,195.06832298136646,285.41614906832297,0.32991803278688525
2009-06-14 03:00:00,94.74534161490683,193.61490683229812,283.7453416149068,0.3303585968797837
2009-06-14 04:00:00,94.07453416149067,192.16149068322983,282.07453416149065,0.3308050449190146
2009-06-14 05:00:00,93.40372670807453,190.70807453416148,280.4037267080745,0.3312574955714238
2009-06-14 06:00:00,92.73291925465838,189.25465838509314,278.7329192546584,0.33171607071646947
2009-06-14 07:00:00,92.06211180124222,187.80124223602485,277.0621118012422,0.3321808955556795
2009-06-14 08:00:00,91.3913043478261,186.3478260869565,275.3913043478261,0.33265209872661533
2009-06-14 09:00:00,90.72049689440993,184.8944099378882,273.72049689440996,0.33312981242155965
2009-06-14 10:00:00,90.04968944099379,183.44099378881987,272.0496894409938,0.3336141725111577
2009-06-14 11:00:00,90.73400297619048,184.3095238095238,273.4605654761905,0.33313618818499174
2009-06-14 12:00:00,94.12855848861284,189.82194616977227,281.03480848861284,0.33081612150043754
2009-06-14 13:00:00,100.23335597826087,199.97826086956522,294.7724184782609,0.3269651804915756
2009-06-14 14:00:00,109.04839544513459,214.77846790890268,314.6733954451346,0.32204372224800526
2009-06-14 15:00:00,120.57367688923395,234.22256728778467,340.737739389234,0.31653961948938825
2009-06-14 16:00:00,134.809200310559,258.3105590062112,372.96545031055905,0.3108743609811418
2009-06-14 17:00:00,151.75496570910974,287.0424430641822,411.3565282091097,0.30535830184054513
2009-06-14 18:00:00,171.4109730848861,320.41821946169773,455.9109730848861,0.3001877627613687
2009-06-14 19:00:00,198.97774327122153,367.6878881987577,519.7069099378882,0.29522944886937474
2009-06-14 20:00:00,231.34329710144925,428.47644927536226,598.384963768116,0.29171856034809207
2009-06-14 21:00:00,261.52846790890266,487.9297360248447,676.299301242236,0.2909126073877041
2009-06-14 22:00:00,292.3249223602484,544.5894151138716,752.1999223602484,0.28939077045846423
2009-06-14 23:00:00,323.8159937888198,603.8721532091097,825.8784937888198,0.2863093356832714
2009-06-15 00:00:00,356.1683488612836,666.2571169772257,902.2725155279502,0.28373499216690307
2009-06-15 01:00:00,391.06948757763973,729.0359730848861,982.1944875776397,0.2811801429642951
2009-06-15 02:00:00,426.5194099378882,792.2712215320911,1064.1652432712217,0.2793071212581443
2009-06-15 03:00:00,460.768115942029,856.171195652174,1145.643115942029,0.2781125181199334
2009-06-15 04:00:00,494.7531055900621,916.819228778468,1225.0447722567287,0.2769805539194898
2009-06-15 05:00:00,529.120212215321,976.0694875776397,1301.2452122153209,0.275126637249345
2009-06-15 06:00:00,562.411102484472,1035.0469720496894,1370.098602484472,0.2721725607651902
2009-06-15 07:00:00,594.0632763975156,1093.751682194617,1436.3757763975154,0.26960981945386603
2009-06-15 08:00:00,621.368400621118,1146.4752846790889,1497.9100672877846,0.2684040907775239
2009-06-15 09:00:00,648.3264751552795,1199.0511128364387,1557.4514751552795,0.2670104675268833
2009-06-15 10:00:00,677.9583333333333,1254.9375,1616.6041666666665,0.26444452270272806
2009-06-15 11:00:00,706.3463541666666,1306.4166666666665,1671.640625,0.2619947116611336
2009-06-15 12:00:00,735.8645833333333,1362.145833333333,1732.75,0.2602317316242152
2009-06-15 13:00:00,765.7630208333333,1419.9999999999998,1797.6197916666665,0.2590403231131413
2009-06-15 14:00:00,793.9166666666666,1470.7083333333333,1856.958333333333,0.2579207019955923
2009-06-15 15:00:00,819.4921874999999,1515.0833333333333,1911.1197916666665,0.25711397634982
2009-06-15 16:00:00,843.6354166666665,1555.0833333333333,1959.9791666666665,0.25611863252357
2009-06-15 17:00:00,865.7005208333333,1591.6458333333333,2002.3906249999998,0.2548782830639185
2009-06-15 18:00:00,883.7708333333333,1622.0416666666665,2038.6874999999998,0.25413503502402174
2009-06-15 19:00:00,891.8125,1633.4583333333333,2052.4791666666665,0.25354522782298433
2009-06-15 20:00:00,891.4791666666666,1629.0625,2050.145833333333,0.2534994279671639
2009-06-15 21:00:00,891.5,1625.375,2047.3749999999998,0.253245330558142
2009-06-15 22:00:00,890.5,1623.8125,2044.1041666666665,0.25307124184201385
2009-06-15 23:00:00,889.0833333333333,1621.875,2042.75,0.25334663140846747
2009-06-16 00:00:00,888.3541666666666,1620.875,2040.3541666666665,0.2532100009158348
2009-06-16 01:00:00,887.25,1620.8125,2038.7499999999998,0.25325434026584553
2009-06-16 02:00:00,886.5416666666665,1621.6041666666665,2036.7499999999998,0.2530769407072953
2009-06-16 03:00:00,885.7916666666665,1619.3541666666665,2031.1666666666665,0.2524903211584299
2009-06-16 04:00:00,883.8958333333333,1612.8333333333333,2017.4583333333333,0.2511110803439157
2009-06-16 05:00:00,876.2916666666666,1590.1041666666665,1977.2708333333333,0.24776367114244988
2009-06-16 06:00:00,864.8125,1552.2916666666665,1921.6875,0.24358740432724169
2009-06-16 07:00:00,854.2291666666666,1514.0625,1867.395833333333,0.2391976902608293
2009-06-16 08:00:00,847.4999999999999,1481.6041666666665,1817.6041666666665,0.2339455994212277
2009-06-16 09:00:00,842.625,1450.0,1771.5,0.2285547319533725
2009-06-16 10:00:00,824.7916666666666,1403.4791666666665,1715.4375,0.22583968134898416
2009-06-16 11:00:00,803.9375,1357.0625,1657.8541666666665,0.22360546629933714
2009-06-16 12:00:00,790.8958333333333,1315.9166666666665,1600.1458333333333,0.21830566389784978
2009-06-16 13:00:00,779.4166666666666,1270.9375,1536.2708333333333,0.21102127115788985
2009-06-16 14:00:00,767.4791666666666,1230.1666666666665,1471.6666666666665,0.20297609396674413
2009-06-16 15:00:00,754.8333333333333,1192.125,1407.0208333333333,0.19445186376878215
2009-06-16 16:00:00,741.9583333333333,1152.1666666666665,1342.625,0.18557709636724082
2009-06-16 17:00:00,727.9583333333333,1110.875,1278.1875,0.17652405809500263
2009-06-16 18:00:00,714.2291666666666,1071.0416666666665,1212.375,0.16617901547742328
2009-06-16 19:00:00,702.0624999999999,1035.3541666666665,1148.3333333333333,0.15464639464033036
2009-06-16 20:00:00,691.8125,1002.0416666666665,1084.8958333333333,0.14146048882890985
2009-06-16 21:00:00,681.75,967.7291666666665,1020.6249999999999,0.12691452424608898
2009-06-16 22:00:00,670.8958333333333,931.5208333333333,957.5416666666665,0.11197285112062369
2009-06-16 23:00:00,660.1666666666666,892.6041666666666,894.5624999999999,0.0957760147098883
2009-06-17 00:00:00,649.875,851.6666666666665,831.8958333333333,0.07800544618543812
2009-06-17 01:00:00,639.2916666666666,812.5625,767.3333333333333,0.05769754320744264
2009-06-17 02:00:00,628.0625,773.5833333333333,702.8541666666666,0.03553892452680762
2009-06-17 03:00:00,618.4375,737.0625,643.3958333333333,0.01248606001229842
2009-06-17 04:00:00,610.4166666666666,706.7708333333333,593.1458333333333,-0.009040743325772137
2009-06-17 05:00:00,605.8333333333333,690.4791666666666,570.6875,-0.018824763435100835
2009-06-17 06:00:00,603.0208333333333,688.9583333333334,568.1666666666667,-0.01873733018244529
2009-06-17 07:00:00,597.0833333333333,686.5833333333333,563.3541666666666,-0.01826138939959618
2009-06-17 08:00:00,590.6458333333333,680.25,556.7083333333333,-0.018569392989455688
2009-06-17 09:00:00,580.5625,670.0833333333333,546.625,-0.01888279683316139
2009-06-17 10:00:00,581.0625,672.5833333333333,547.3541666666666,-0.01871645382195079
2009-06-17 11:00:00,590.9166666666666,682.4375,556.0416666666666,-0.01906367083850543
2009-06-17 12:00:00,593.7916666666666,682.7916666666667,557.4583333333333,-0.01981052775064182
2009-06-17 13:00:00,594.3125,683.875,557.3125,-0.020157995096703896
2009-06-17 14:00:00,594.9166666666666,684.3125,557.6666666666666,-0.02027877646845335
2009-06-17 15:00:00,595.3541666666666,682.9791666666666,557.7708333333333,-0.02046906380130033
2009-06-17 16:00:00,593.7916666666666,683.0,558.5208333333333,-0.0192178897780805
2009-06-17 17:00:00,592.8333333333333,683.375,558.9375,-0.01847037587839291
2009-06-17 18:00:00,594.2083333333333,683.1041666666666,557.8958333333333,-0.01978658190487002
2009-06-17 19:00:00,594.75,681.9583333333333,558.1875,-0.01992619926199262
2009-06-17 20:00:00,593.3125,678.5416666666666,557.75,-0.01943726443561335
2009-06-17 21:00:00,586.59375,669.34375,552.0833333333333,-0.019087399896295487
2009-06-17 22:00:00,570.2916666666666,650.1666666666666,537.3541666666666,-0.018737777777777777
2009-06-17 23:00:00,555.5625,632.6041666666666,523.9583333333333,-0.018459029957898367
2009-06-18 00:00:00,551.2708333333333,627.0208333333333,519.1875,-0.01890057560843894
2009-06-18 01:00:00,550.9375,626.9791666666666,517.875,-0.01949679353301064
2009-06-18 02:00:00,551.7708333333333,627.6875,517.5625,-0.02015787470690053
2009-06-18 03:00:00,552.5833333333334,628.1875,517.5625,-0.020620706575073623
2009-06-18 04:00:00,552.5833333333333,630.0416666666666,517.1041666666666,-0.020873423462071144
2009-06-18 05:00:00,553.7708333333333,634.3958333333333,516.625,-0.021789074911401644
2009-06-18 06:00:00,557.0,636.375,518.4375,-0.022527291978531528
2009-06-18 07:00:00,564.1458333333333,640.6875,525.1666666666666,-0.022531310211946032
2009-06-18 08:00:00,572.9583333333333,650.9166666666666,533.9583333333334,-0.022186403716696626
2009-06-18 09:00:00,583.8958333333333,662.5,543.6041666666667,-0.022509310986964532
2009-06-18 10:00:00,593.0,672.625,553.0833333333334,-0.02194781094641341
2009-06-18 11:00:00,596.375,679.6666666666666,557.9166666666666,-0.020970123821424536
2009-06-18 12:00:00,597.4583333333333,683.25,560.2291666666666,-0.020222938946415418
2009-06-18 13:00:00,596.2291666666666,682.9791666666666,560.9375,-0.01917873356957667
2009-06-18 14:00:00,593.5416666666666,680.1041666666666,560.1875,-0.01818822139416521
2009-06-18 15:00:00,592.1041666666666,679.375,558.8958333333333,-0.018142912426870654
2009-06-18 16:00:00,593.5625,681.1041666666666,556.5833333333333,-0.02019340159271904
2009-06-18 17:00:00,593.9166666666666,680.6875,556.2291666666666,-0.020584888484296772
2009-06-18 18:00:00,591.2708333333333,680.3541666666666,558.8958333333333,-0.017686223183292552
2009-06-18 19:00:00,589.1666666666666,680.8125,559.6458333333333,-0.016134909248252168
2009-06-18 20:00:00,589.375,680.7708333333333,559.3958333333333,-0.01638616229019112
2009-06-18 21:00:00,593.78125,684.8854166666666,564.5416666666666,-0.015863417501186812
2009-06-18 22:00:00,607.75,700.6458333333333,579.2291666666666,-0.015109374655100124
2009-06-18 23:00:00,621.4791666666666,717.375,592.0416666666666,-0.01524551427985715
2009-06-19 00:00:00,624.125,721.3541666666666,594.8333333333333,-0.015096365490954031
2009-06-19 01:00:00,622.9166666666666,720.0625,595.1875,-0.014306905150915795
2009-06-19 02:00:00,621.3333333333333,719.1041666666666,596.1458333333333,-0.013006153448943587
2009-06-19 03:00:00,613.9791666666666,711.7708333333333,590.1041666666666,-0.012461804460586553
2009-06-19 04:00:00,604.1458333333333,701.125,581.1666666666666,-0.01218124993097658
2009-06-19 05:00:00,598.2708333333333,693.1666666666666,577.1041666666666,-0.011327907236035214
2009-06-19 06:00:00,593.7083333333333,688.75,573.8958333333333,-0.010672801750743506
2009-06-19 07:00:00,586.9166666666666,683.625,568.6875,-0.009911307952833482
2009-06-19 08:00:00,579.5625,676.1458333333333,562.6666666666666,-0.009291721087967757
2009-06-19 09:00:00,573.2291666666666,671.25,557.3333333333333,-0.008822135118572754
2009-06-19 10:00:00,571.875,669.7708333333333,556.0208333333333,-0.008819302799925873
2009-06-19 11:00:00,571.4791666666666,667.2291666666666,556.7708333333333,-0.008191870786582062
2009-06-19 12:00:00,569.2708333333333,665.0833333333333,555.3958333333333,-0.007752479396563767
2009-06-19 13:00:00,570.6458333333333,666.0625,555.2916666666666,-0.008568173363095217
2009-06-19 14:00:00,573.8541666666666,668.4791666666667,556.25,-0.00978779595051659
2009-06-19 15:00:00,575.4583333333333,670.875,557.0833333333333,-0.010188993114920754
2009-06-19 16:00:00,574.4583333333333,671.4583333333333,557.1666666666666,-0.009590054074039818
2009-06-19 17:00:00,575.9583333333333,672.4166666666666,555.9166666666666,-0.011107775442809947
2009-06-19 18:00:00,577.5833333333333,673.9791666666666,554.5416666666666,-0.012757662094978814
2009-06-19 19:00:00,575.6041666666666,673.375,552.8333333333333,-0.012637737463433833
2009-06-19 20:00:00,572.9375,670.375,549.7916666666666,-0.012908248033554497
2009-06-19 21:00:00,571.2291666666666,668.3125,546.1666666666666,-0.014035046783489281
2009-06-19 22:00:00,568.1666666666666,666.0416666666666,542.3958333333333,-0.014505669758551566
2009-06-19 23:00:00,562.9375,661.2916666666666,538.7916666666666,-0.013695716395864128
2009-06-20 00:00:00,557.5625,655.2708333333333,535.1458333333333,-0.01282433286056522
2009-06-20 01:00:00,553.1875,648.4791666666667,530.2291666666666,-0.013256186019655745
2009-06-20 02:00:00,550.9375,643.6666666666666,525.0833333333333,-0.015034223756738792
2009-06-20 03:00:00,555.3125,649.0625,530.2291666666666,-0.01446055175892677
2009-06-20 04:00:00,564.375,660.1458333333334,541.1666666666666,-0.013144077495781881
2009-06-20 05:00:00,570.8125,669.1875,548.0833333333333,-0.012711469450529008
2009-06-20 06:00:00,576.6666666666666,676.9375,554.1666666666666,-0.012446267848293826
2009-06-20 07:00:00,584.875,684.9166666666666,561.7708333333333,-0.012614457146107077
2009-06-20 08:00:00,592.8333333333333,693.5625,569.7291666666666,-0.012447527330684426
2009-06-20 09:00:00,599.6041666666666,701.7916666666666,577.0833333333333,-0.01198886510585915
2009-06-20 10:00:00,603.7708333333333,705.8958333333333,581.5208333333333,-0.01176509468257378
2009-06-20 11:00:00,606.4375,707.3541666666666,583.8541666666666,-0.0119007103099235
2009-06-20 12:00:00,607.3958333333333,708.2291666666665,585.5208333333333,-0.011506218837323985
2009-06-20 13:00:00,605.5416666666666,707.4375,584.4583333333333,-0.011111477101793008
2009-06-20 14:00:00,603.6041666666666,707.0,582.875,-0.010947660281448373
2009-06-20 15:00:00,602.3958333333333,705.3333333333333,582.6041666666666,-0.010469934755774976
2009-06-20 16:00:00,602.4583333333333,702.875,583.8125,-0.009869980921712816
2009-06-20 17:00:00,601.5208333333333,702.25,583.8958333333333,-0.009336923891930074
2009-06-20 18:00:00,601.4583333333333,701.0833333333333,583.1041666666666,-0.009733623537470563
2009-06-20 19:00:00,603.3125,701.1875,583.0416666666666,-0.010739277278647291
2009-06-20 20:00:00,603.3958333333333,702.4583333333333,584.8541666666666,-0.009806730281860835
2009-06-20 21:00:00,602.1666666666666,702.25,586.75,-0.00815193443200844
2009-06-20 22:00:00,602.2708333333333,702.125,587.0208333333333,-0.00806273956910605
2009-06-20 23:00:00,602.7291666666666,701.375,587.3958333333333,-0.008106441096131838
2009-06-21 00:00:00,602.1875,701.3958333333333,587.9583333333333,-0.007522523514769739
2009-06-21 01:00:00,601.6666666666666,702.1875,588.7916666666666,-0.006802646207359628
2009-06-21 02:00:00,601.125,701.2291666666666,590.25,-0.005746050965930982
2009-06-21 03:00:00,600.125,699.3125,590.1666666666666,-0.005270063174606695
2009-06-21 04:00:00,598.2083333333333,696.8125,589.4375,-0.004654299422911053
2009-06-21 05:00:00,595.6041666666666,694.1875,589.7708333333333,-0.003103559117259134
2009-06-21 06:00:00,592.45,691.2658333333334,590.1608333333334,-0.0012216207754690478
2009-06-21 07:00:00,588.2166666666666,686.9591666666665,588.7058333333333,0.00026244513018981
2009-06-21 08:00:00,583.2166666666666,681.5174999999999,586.7391666666666,0.0019025388789468763
2009-06-21 09:00:00,577.4916666666666,674.6075,584.5941666666666,0.0038670037458621714
2009-06-21 10:00:00,570.0208333333333,667.7291666666667,580.0625,0.005524038737035168
2009-06-21 11:00:00,561.4708333333333,661.1949999999999,573.8316666666667,0.006880517970847944
2009-06-21 12:00:00,553.1541666666667,652.5674999999999,567.0891666666666,0.007860398717103177
2009-06-21 13:00:00,543.175,641.5966666666666,560.2308333333333,0.00977410252038799
2009-06-21 14:00:00,531.4083333333333,629.3033333333333,552.9024999999999,0.012543177504465436
2009-06-21 15:00:00,519.1041666666666,615.7708333333333,543.25,0.014388578522656757
2009-06-21 16:00:00,505.2833333333333,601.6033333333332,531.1483333333333,0.015790260891861294
2009-06-21 17:00:00,490.05,586.0716666666667,519.2224999999999,0.018286022921908604
2009-06-21 18:00:00,474.5916666666667,570.03,507.07666666666665,0.02093512592116807
2009-06-21 19:00:00,460.7625,554.8325,495.6275,0.023070725852745052
2009-06-21 20:00:00,449.8125,542.4791666666666,485.0208333333333,0.02383269168394183
2009-06-21 21:00:00,441.0333333333333,532.845,475.7983333333333,0.023981209603060903
2009-06-21 22:00:00,432.59166666666664,523.1591666666666,468.21,0.025013562521909255
2009-06-21 23:00:00,423.3208333333333,513.38,460.11,0.026337973466939286
2009-06-22 00:00:00,412.94999999999993,501.7783333333333,450.28999999999996,0.027354943950691775
2009-06-22 01:00:00,398.66666666666663,485.66666666666663,437.0416666666667,0.029041717907482778
2009-06-22 02:00:00,380.2833333333333,465.73249999999996,419.0733333333333,0.030661870342472582
2009-06-22 03:00:00,360.2583333333333,441.9758333333333,397.1141666666667,0.03072988247784562
2009-06-22 04:00:00,338.6541666666667,415.2925,373.37249999999995,0.0307972527744656
2009-06-22 05:00:00,316.2,388.12,348.64,0.030808387783011697
2009-06-22 06:00:00,293.79999999999995,360.88,323.36,0.03022371273158568
2009-06-22 07:00:00,279.575,342.7075,306.0858333333333,0.028556373996671568
2009-06-22 08:00:00,273.95,335.16999999999996,298.15666666666664,0.026680578875242007
2009-06-22 09:00:00,268.9458333333333,328.18416666666667,289.8016666666666,0.023514588684960654
2009-06-22 10:00:00,264.54166666666663,321.60416666666663,281.27083333333337,0.01928619463925458
2009-06-22 11:00:00,264.4041666666667,319.93,277.50166666666667,0.015197209832112228
2009-06-22 12:00:00,269.95,323.2033333333333,278.97333333333336,0.010346356416116965
2009-06-22 13:00:00,271.2208333333333,321.195,275.9566666666666,0.005453688749163855
2009-06-22 14:00:00,269.8833333333333,316.905,269.78499999999997,-0.00011479849944743894
2009-06-22 15:00:00,273.5833333333333,317.3541666666667,268.25,-0.006207414951140833
2009-06-22 16:00:00,271.3833333333333,311.3133333333334,261.935,-0.011186335661106703
2009-06-22 17:00:00,262.54469696969693,299.4586363636364,250.44984848484847,-0.014886825180229463
2009-06-22 18:00:00,255.32878787878786,289.5078787878788,240.6543939393939,-0.018681808966828528
2009-06-22 19:00:00,249.73560606060607,281.46106060606064,232.54863636363635,-0.022503535705918183
2009-06-22 20:00:00,245.7651515151515,275.31818181818187,226.13257575757575,-0.02627430106709248
2009-06-22 21:00:00,243.41742424242426,271.0792424242424,221.40621212121212,-0.0299104851410111
2009-06-22 22:00:00,242.69242424242424,268.74424242424243,218.36954545454546,-0.0333278593466385
2009-06-22 23:00:00,243.5901515151515,268.3131818181818,217.02257575757574,-0.03644756679140395
2009-06-23 00:00:00,246.11060606060607,269.7860606060606,217.36530303030304,-0.03920195539689917
2009-06-23 01:00:00,250.25378787878788,273.16287878787875,219.39772727272725,-0.04153939511379227
2009-06-23 02:00:00,256.01969696969695,278.4436363636363,223.1198484848485,-0.04342737441173074
2009-06-23 03:00:00,263.4083333333333,285.62833333333333,228.53166666666664,-0.044853506980093924
2009-06-23 04:00:00,277.94999999999993,300.66583333333335,241.7733333333333,-0.044096958049380984
2009-06-23 05:00:00,297.1958333333333,321.5258333333333,259.83916666666664,-0.042520295976469114
2009-06-23 06:00:00,315.125,342.58333333333326,276.41666666666663,-0.04143806592622334
2009-06-23 07:00:00,327.0,356.87499999999994,286.8958333333333,-0.04131167242526345
2009-06-23 08:00:00,332.0,360.58333333333326,289.66666666666663,-0.04309832866717574
2009-06-23 09:00:00,337.35416666666663,365.125,294.95833333333337,-0.04250475175971753
2009-06-23 10:00:00,342.85416666666663,370.375,302.08333333333337,-0.04015594541910324
2009-06-23 11:00:00,342.625,369.625,303.14583333333337,-0.038880567923018486
2009-06-23 12:00:00,340.87499999999994,368.2083333333333,301.6875,-0.038769915699651616
2009-06-23 13:00:00,346.70833333333326,374.91666666666663,307.8333333333333,-0.03776257740721248
2009-06-23 14:00:00,343.3958333333333,371.91666666666663,307.2708333333333,-0.0353271941977019
2009-06-23 15:00:00,325.8263888888889,354.11805555555554,293.59722222222223,-0.033105071688422874
2009-06-23 16:00:00,315.20138888888886,344.0972222222222,285.74305555555554,-0.03117146510294959
2009-06-23 17:00:00,312.25946969696963,341.17803030303025,284.0984848484848,-0.03003723089416767
2009-06-23 18:00:00,309.24621212121207,338.2121212121212,282.2064393939394,-0.029085508583861452
2009-06-23 19:00:00,306.0776515151515,335.0785984848485,280.0340909090909,-0.028271638823697536
2009-06-23 20:00:00,302.16287878787875,331.0871212121212,277.1458333333333,-0.02747930574654297
2009-06-23 21:00:00,297.5018939393939,326.2376893939394,273.54166666666663,-0.02670314048435455
2009-06-23 22:00:00,292.09469696969694,320.530303030303,269.2215909090909,-0.02593773826015056
2009-06-23 23:00:00,285.9412878787879,313.9649621212121,264.18560606060606,-0.02517751054542505
2009-06-24 00:00:00,279.04166666666663,306.54166666666663,258.4337121212121,-0.024416514638464545
2009-06-24 01:00:00,271.3958333333333,298.26041666666663,251.96590909090907,-0.023648247588554158
2009-06-24 02:00:00,263.0037878787879,289.1212121212121,244.78219696969694,-0.022865386306435663
2009-06-24 03:00:00,253.86553030303028,279.124053030303,236.88257575757575,-0.02205944759128396
2009-06-24 04:00:00,238.45075757575756,262.32007575757575,222.1268939393939,-0.022581152243967645
2009-06-24 05:00:00,219.20833333333331,240.73958333333331,203.52083333333331,-0.023644670528943527
2009-06-24 06:00:00,202.15909090909093,220.00757575757575,187.37689393939394,-0.024251256062814062
2009-06-24 07:00:00,183.8655303030303,198.01988636363635,170.29924242424244,-0.024568389678052225
2009-06-24 08:00:00,164.72348484848487,177.02651515151513,152.55871212121212,-0.024609666851855443
2009-06-24 09:00:00,145.48295454545456,155.6941287878788,133.6969696969697,-0.027102064991823268
2009-06-24 10:00:00,126.37310606060606,134.29356060606062,114.15151515151516,-0.032606718408925525
2009-06-24 11:00:00,109.60227272727273,115.03314393939394,96.88068181818181,-0.03956750834263569
2009-06-24 12:00:00,89.54545454545455,92.53787878787878,77.86363636363635,-0.044939235858129645
2009-06-24 13:00:00,67.05681818181819,68.24526515151516,56.70454545454545,-0.0539162256669248
2009-06-24 14:00:00,57.19886363636363,56.98863636363636,46.38257575757576,-0.06736179096731577
2009-06-24 15:00:00,57.436868686868685,56.837436868686865,45.50883838383838,-0.07465136815404402
2009-06-24 16:00:00,57.50694444444444,56.44444444444444,44.56944444444444,-0.08161387830201079
2009-06-24 17:00:00,70.22916666666667,71.9375,56.52083333333333,-0.06899444269686489
2009-06-24 18:00:00,95.5,101.95833333333333,81.08333333333333,-0.051757666417352306
2009-06-24 19:00:00,120.09090909090908,130.08617424242425,104.70643939393938,-0.04335075795782336
2009-06-24 20:00:00,143.2594696969697,156.9280303030303,126.36742424242424,-0.039601102916690716
2009-06-24 21:00:00,163.5056818181818,180.2339015151515,145.35795454545453,-0.03710451569933031
2009-06-24 22:00:00,181.68371212121212,201.60795454545456,162.13636363636363,-0.035838547707180236
2009-06-24 23:00:00,200.25189393939394,223.90435606060603,179.59848484848484,-0.034208276803149494
2009-06-25 00:00:00,221.25189393939394,247.14393939393938,199.6401515151515,-0.032351165078546074
2009-06-25 01:00:00,245.76704545454544,272.3475378787879,222.34469696969694,-0.031632189788023166
2009-06-25 02:00:00,270.44318181818176,299.4734848484848,248.12878787878788,-0.02727769443055317
2009-06-25 03:00:00,293.655303030303,329.18844696969694,275.05492424242425,-0.02071545411688271
2009-06-25 04:00:00,317.5492424242424,358.4715909090909,300.2689393939394,-0.017699973422880738
2009-06-25 05:00:00,341.8333333333333,387.17708333333337,324.9375,-0.01603099457397284
2009-06-25 06:00:00,360.4242424242424,408.8465909090909,342.8314393939394,-0.01581941109351315
2009-06-25 07:00:00,266.1348933172303,299.71373238727756,244.8234500805138,-0.026288611478419783
2009-06-25 08:00:00,273.7313909017703,308.6691113123961,251.9951288244738,-0.02605030667555101
2009-06-25 09:00:00,281.3278884863121,317.62449023751833,259.1668075684356,-0.025825178217526345
2009-06-25 10:00:00,288.92438607085205,326.57986916264053,266.33848631239744,-0.02561216268431379
2009-06-25 11:00:00,296.52088365539385,335.5352480877591,273.51016505635744,-0.025410308091590682
2009-06-25 12:00:00,304.11738123993564,344.4906270128813,280.68184380031926,-0.02521875966668401
2009-06-25 13:00:00,311.7138788244756,353.44600593799987,287.8535225442811,-0.025036747749042267
